company_id,company_qid,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
763,ext::grupo-aval-acciones-y-valores-co,Grupo Aval Acciones y Valores,CO,construction_realestate,m,news,news,0.13,2025-09-26T20:57:06+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdjFNWk9mR0NlVU5iWjE5LVdCT05zSndDeW1FcXJveThJUl8wSXVLb2tEMmdjUVVVbXlyRXYyYkV3Q3BENlY5aHBxUkJNZEpaMUFyMW5SeDhwODhYbnFZVzZzTWhCalN0b3V0bmtELWtNYXZWeE9DdVpwOW4xeVA0WU1OX0M5Qy1oX3k5TW4wb1NhbWxnWlF5SVpWLVdaeWo1LXYxOXBjalhxZUxXNVZ5dHZObGgtQQ?oc=5,Grupo Aval Acciones y Valores S A : Precio interno al carbono - MarketScreener España,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQdjFNWk9mR0NlVU5iWjE5LVdCT05zSndDeW1FcXJveThJUl8wSXVLb2tEMmdjUVVVbXlyRXYyYkV3Q3BENlY5aHBxUkJNZEpaMUFyMW5SeDhwODhYbnFZVzZzTWhCalN0b3V0bmtELWtNYXZWeE9DdVpwOW4xeVA0WU1OX0M5Qy1oX3k5TW4wb1NhbWxnWlF5SVpWLVdaeWo1LXYxOXBjalhxZUxXNVZ5dHZObGgtQQ?oc=5"" target=""_blank"">Grupo Aval Acciones y Valores S A : Precio interno al carbono</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketScreener España</font>",0.65,neutral,0.0
158,Q120673684,Ecocitex,CL,manufacturing,m,news,news,0.13,2025-09-27T21:00:26+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYTJiS2RwazZuOXlHaThxQ0pOUGJjTTNRVVlKQW9JQkFkcTZBR3hLUFdYanVTQWtKeWlpTk9oOUFNTDJvWlNsTUFZajFjSjM4OW9mVGxrOEZxeHo2aXRpTklPeEhWcWRtMGlTMmpvbUZWWjZieWxXZkhsakNMVzhRa2lGck95Z21ES2VBU3dlZUpvNi0tX00tMC00azQwQU1OakI5NUI1UkhqN0VnRVBTMnJRa1g?oc=5,Ecocitex: La economía circular textil - BioBioChile,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOYTJiS2RwazZuOXlHaThxQ0pOUGJjTTNRVVlKQW9JQkFkcTZBR3hLUFdYanVTQWtKeWlpTk9oOUFNTDJvWlNsTUFZajFjSjM4OW9mVGxrOEZxeHo2aXRpTklPeEhWcWRtMGlTMmpvbUZWWjZieWxXZkhsakNMVzhRa2lGck95Z21ES2VBU3dlZUpvNi0tX00tMC00azQwQU1OakI5NUI1UkhqN0VnRVBTMnJRa1g?oc=5"" target=""_blank"">Ecocitex: La economía circular textil</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BioBioChile</font>",0.65,neutral,0.0
1033,ext::caracol-radio-co,Caracol Radio,CO,ict_telecom,m,news,news,0.425,2025-09-29T12:22:37+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWW1xTmlSUUZ0YnVrVU10bS1Idy1SUjJPTnNKVmRoWTNUQ0otTlNzUHZaNVVUd1dJbWQwd0tHWG4wRXpHVDZucG9LelhPdUtRWUtaaEVfRmQxc2h1STBLd1Y0Ry1ZSUxKR19DYndIMEktYnBEdF83TlFsYXNFcVpDWFdzU0t4SEUza3M1SFg3c25MNjRMVXJuelhNa9IBrwFBVV95cUxOZUhCeWpfa29ZYS1Qa1FQR1NWUk1iSzNGakVKWXZVTkFuZ2JEMnJSWnZzM1Y2dFJ4QVk4QUZ6T2NhQ2ozV3ZwRHRscEN2eXNrbXEzbndyWkRUamo1blBmSlcxZFdpM2ZNWWYxS21xQUdzamc5aDduV0xuMDQ2QlJ0bFpLLWFFZThaeVR6WnJ4Z1dNUUpQSUdiYk1mVWhrQTVmcUJLZUtLNmQtVXlyTFZJ?oc=5,Arroceros trabajan para mitigar efectos del cambio climático - Caracol Radio,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPWW1xTmlSUUZ0YnVrVU10bS1Idy1SUjJPTnNKVmRoWTNUQ0otTlNzUHZaNVVUd1dJbWQwd0tHWG4wRXpHVDZucG9LelhPdUtRWUtaaEVfRmQxc2h1STBLd1Y0Ry1ZSUxKR19DYndIMEktYnBEdF83TlFsYXNFcVpDWFdzU0t4SEUza3M1SFg3c25MNjRMVXJuelhNa9IBrwFBVV95cUxOZUhCeWpfa29ZYS1Qa1FQR1NWUk1iSzNGakVKWXZVTkFuZ2JEMnJSWnZzM1Y2dFJ4QVk4QUZ6T2NhQ2ozV3ZwRHRscEN2eXNrbXEzbndyWkRUamo1blBmSlcxZFdpM2ZNWWYxS21xQUdzamc5aDduV0xuMDQ2QlJ0bFpLLWFFZThaeVR6WnJ4Z1dNUUpQSUdiYk1mVWhrQTVmcUJLZUtLNmQtVXlyTFZJ?oc=5"" target=""_blank"">Arroceros trabajan para mitigar efectos del cambio climático</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Caracol Radio</font>",0.85,neutral,0.0
352,Q20022051,Transporte Automotor La Plata S.A.,AR,transport_logistics,m,memberships,sbti,1.0,2025-10-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Amplifon S.p.A.,0.0,,0.0
488,ext::apisa-air-cargo-pe,Apisa Air Cargo,PE,transport_logistics,m,memberships,sbti,1.0,2025-10-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,Federal Air Cargo,1.0,positive,0.6
1,Q1001788,Compañía de Minas Buenaventura S.A.A.,PE,mining_metals,l,memberships,sbti,1.0,2025-10-02 01:00:00,https://files.sciencebasedtargets.org/production/files/companies-excel.xlsx,Membership: sbti,DFDS A/S,1.0,positive,0.6
1,Q1001788,Compañía de Minas Buenaventura S.A.A.,PE,mining_metals,l,memberships,ungc,1.0,2025-10-02T00:00:00Z,https://unglobalcompact.org/what-is-gc/participants/197945-IVECOR-S-A-,Membership: ungc,IVECOR S.A.,1.0,positive,0.6
303,Q161432,Nuevo Continente,PE,transport_logistics,m,news,news,0.325,2025-10-04T21:55:00+00:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTXM1dDMyUGVjR3l2NTFNVkRURG05bjA4OUdtZ0paWWxhVnRsaW8za1JwZFdWV2g4WlRBakFZQTQ4cEdyOHF2ZGUtSXI2V0pnaDhqS3BxVkZUX1RLUS1kd0luVjUzMHhadlZ3c1FJdjc4Ul85bzFHb2dTbnBXRHFxV05ybEtrbUE5TmtLamZEZjk5WHI2LWZvU0VpMXNFa2tLenFRX21HRVlNb2J1UUx5b01SQWVHMzc0VnhKSU9mUjF6ODRuSHFrb3h0YTVudWM2S3FMbFpsajNib3U0SDFxRC1KQdIB8AFBVV95cUxPQ1BsLVBHTDh6Y09pNlVzRVJPb2cwNktnUGJRazVYVTRGZGxlaUZlZEFOcHRqb0hwVFF5OWJMclVERDk3aVZ0WVRHdy1hUmxjMkkwSm9tM09IcEJzemdTLUV4QlZIcHAwSzNsTEFFVjFUQ1hTM0pTcy03cXJZbFB3d3hPTm9qLWd5MFJOc0FlTy1Dc213RWZYeThybVZsd1BjamF1SlJQNWsxay1LQUNtX01nTXM3MXhGNzlzMm5sc1U2SmdTbXpZZGZCQ1c4VVNwXzF1UW12UEFybTRnX2JQWFk1YWNIRzF5R2hJQ3hFcEg?oc=5,"Cristóbal Colón lo cambió para siempre: el viaje que alteró el clima, la ecología y el futuro del planeta - Mundo Deportivo","<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNTXM1dDMyUGVjR3l2NTFNVkRURG05bjA4OUdtZ0paWWxhVnRsaW8za1JwZFdWV2g4WlRBakFZQTQ4cEdyOHF2ZGUtSXI2V0pnaDhqS3BxVkZUX1RLUS1kd0luVjUzMHhadlZ3c1FJdjc4Ul85bzFHb2dTbnBXRHFxV05ybEtrbUE5TmtLamZEZjk5WHI2LWZvU0VpMXNFa2tLenFRX21HRVlNb2J1UUx5b01SQWVHMzc0VnhKSU9mUjF6ODRuSHFrb3h0YTVudWM2S3FMbFpsajNib3U0SDFxRC1KQdIB8AFBVV95cUxPQ1BsLVBHTDh6Y09pNlVzRVJPb2cwNktnUGJRazVYVTRGZGxlaUZlZEFOcHRqb0hwVFF5OWJMclVERDk3aVZ0WVRHdy1hUmxjMkkwSm9tM09IcEJzemdTLUV4QlZIcHAwSzNsTEFFVjFUQ1hTM0pTcy03cXJZbFB3d3hPTm9qLWd5MFJOc0FlTy1Dc213RWZYeThybVZsd1BjamF1SlJQNWsxay1LQUNtX01nTXM3MXhGNzlzMm5sc1U2SmdTbXpZZGZCQ1c4VVNwXzF1UW12UEFybTRnX2JQWFk1YWNIRzF5R2hJQ3hFcEg?oc=5"" target=""_blank"">Cristóbal Colón lo cambió para siempre: el viaje que alteró el clima, la ecología y el futuro del planeta</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mundo Deportivo</font>",0.65,neutral,0.0
910,ext::etb-co,ETB,CO,ict_telecom,m,news,news,1.0,2025-10-06T10:45:00+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTi0zRkpGRjg3UXJSV0pqMG9MR2NFQUZBUmVZSnBRZUJXZTFlS2ZURzM1Ti1TSTZRY1F4aEJMMVdqbkxXdFp5NC0wU1EzTUI1R0QxeG9aajJxaThrbGl1YmlpTUdhd0MwX2JaZ1FzUHQ1X3FBU08xR0ZzYUxBWmllSFBhQlY4Y1BPWFlFdkVSNFNhRjRKODNvOVdqdFlrOG52ZThRdFhHMWxFQUxiQm1OMm9CcmZmbms3M1pCVTZnd3VsVWPSAcgBQVVfeXFMT0c0ZGZuaTBjbUpLR1ZCSHN2aFNtMDV5TjlDMUc2em04bWZvVGJQOVFncXV4NEtBSHBiYkhSSTJvb2V6SXcxeHNEWDlPQkhoM29XaTVLbmNqUzNMN0JwY2hVS2lhVFlGM0JwTk5tR0xOOGtOUTZ2Tm1LMTY5VkZRNHFkZnp1YTNNVWZ0dy1ZdWIzcFlkNGNzeTJYVkRIbFhkOERNaDFmM2hLZTVNXzZHeGgyTHB3WGNHLWUwS0t0eE9NYjJ0ekpBUkM?oc=5,2025 Climate Tech Companies to Watch: Envision Energy and its “smart” wind turbines - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPTi0zRkpGRjg3UXJSV0pqMG9MR2NFQUZBUmVZSnBRZUJXZTFlS2ZURzM1Ti1TSTZRY1F4aEJMMVdqbkxXdFp5NC0wU1EzTUI1R0QxeG9aajJxaThrbGl1YmlpTUdhd0MwX2JaZ1FzUHQ1X3FBU08xR0ZzYUxBWmllSFBhQlY4Y1BPWFlFdkVSNFNhRjRKODNvOVdqdFlrOG52ZThRdFhHMWxFQUxiQm1OMm9CcmZmbms3M1pCVTZnd3VsVWPSAcgBQVVfeXFMT0c0ZGZuaTBjbUpLR1ZCSHN2aFNtMDV5TjlDMUc2em04bWZvVGJQOVFncXV4NEtBSHBiYkhSSTJvb2V6SXcxeHNEWDlPQkhoM29XaTVLbmNqUzNMN0JwY2hVS2lhVFlGM0JwTk5tR0xOOGtOUTZ2Tm1LMTY5VkZRNHFkZnp1YTNNVWZ0dy1ZdWIzcFlkNGNzeTJYVkRIbFhkOERNaDFmM2hLZTVNXzZHeGgyTHB3WGNHLWUwS0t0eE9NYjJ0ekpBUkM?oc=5"" target=""_blank"">2025 Climate Tech Companies to Watch: Envision Energy and its “smart” wind turbines</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",1.0,positive,0.4939
910,ext::etb-co,ETB,CO,ict_telecom,m,news,news,0.425,2025-10-06T10:45:00+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTmhYNW9ENmlWYXZlNUFBcnI5NU5peFZwZVFTUGN6Z3dSN3BzcUN2N3pMU1Q4ekE3Y21aSTVid255bnYxSzY1SFU3dFpYdnRPbXlRWGxrMFJUV3BmTjJEb2JjakJiczRsczFUS2tfUm9LdU9QUmRxNktlU2FfMVFUTV9FLUYzMTU5TDdyZ2lvVlpqRDhQT3ZwRU9NTnNJUkE1RDBVZmdlNWFFWVhueTBhN3lVT0tLdEXSAbwBQVVfeXFMT3l5THlIOXFyaVVpQXNPamExX3VtSEJKQmQ2SUdYV0V4bVphZTFqM3JMekowTm0yYUpndkQxSTU0YXhnbm5FN0thbjJzTlhScUUzeTVTNnNkVDFka0NIVXViZmt3SXJjaURnTlk2aE40NjNpMGZXblJ3eGpKZUtGdHVZZ2xzSFRaelVyRjRZa0c2S1BncTVHYlBtY0YxYmNPQUlWMjJVQWw3S3plRXpNQ3dmQmNEY3kya1BMRF8?oc=5,2025 Climate Tech Companies to Watch: Pairwise and its climate-adapted crops - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOTmhYNW9ENmlWYXZlNUFBcnI5NU5peFZwZVFTUGN6Z3dSN3BzcUN2N3pMU1Q4ekE3Y21aSTVid255bnYxSzY1SFU3dFpYdnRPbXlRWGxrMFJUV3BmTjJEb2JjakJiczRsczFUS2tfUm9LdU9QUmRxNktlU2FfMVFUTV9FLUYzMTU5TDdyZ2lvVlpqRDhQT3ZwRU9NTnNJUkE1RDBVZmdlNWFFWVhueTBhN3lVT0tLdEXSAbwBQVVfeXFMT3l5THlIOXFyaVVpQXNPamExX3VtSEJKQmQ2SUdYV0V4bVphZTFqM3JMekowTm0yYUpndkQxSTU0YXhnbm5FN0thbjJzTlhScUUzeTVTNnNkVDFka0NIVXViZmt3SXJjaURnTlk2aE40NjNpMGZXblJ3eGpKZUtGdHVZZ2xzSFRaelVyRjRZa0c2S1BncTVHYlBtY0YxYmNPQUlWMjJVQWw3S3plRXpNQ3dmQmNEY3kya1BMRF8?oc=5"" target=""_blank"">2025 Climate Tech Companies to Watch: Pairwise and its climate-adapted crops</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",0.85,neutral,0.0
558,Q56395801,ATFX,MX,oil_gas,m,news,news,0.425,2025-10-06T10:45:00+00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMEx4VDB0RFRiVmVIOTdiTG1xTGhDNjRFRl9ZV3JtY0VzYlZRMTJiWFlJS3N2b1dGTnU1aHJSTVRfTE5HUi13YlRjd2xGaDlqNFRRZk1adXFWdUpUY2pqaU16Tmg3dzlaOC1xUm9rN0NpTUtvVDcwNjBNLUhOZlVSd3QyODdPSnhEY08wbkR1TWJHRkl6ZzJlTDNCMzQtR1BOMjBwMWZmb3laMDlzeVpnMW1R0gG3AUFVX3lxTFBIRzZ0eFRGc1phbEhidkFVSWoxb3BMY1o2UVpIeGhZMW1FSjJXeThSaF9QUXZkdkNXNzIyT3Z6M0hJZXFkdVJucllzd0ZUenp0ZVQ5c19ETHRTU3JRd0ZSaTFxX3ZFSHRVZlJpazhaeDRKV1RzRGlqeDNabUFrdXZ4VmFPdHlfcDVXOEVYSWJIODZkU0xPak5VbGQyMFBvTENNZ0diMThhbjV2S0Z3cExTaE1ZdkU2NA?oc=5,2025 Climate Tech Companies to Watch: Traton and its electric trucks - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxOMEx4VDB0RFRiVmVIOTdiTG1xTGhDNjRFRl9ZV3JtY0VzYlZRMTJiWFlJS3N2b1dGTnU1aHJSTVRfTE5HUi13YlRjd2xGaDlqNFRRZk1adXFWdUpUY2pqaU16Tmg3dzlaOC1xUm9rN0NpTUtvVDcwNjBNLUhOZlVSd3QyODdPSnhEY08wbkR1TWJHRkl6ZzJlTDNCMzQtR1BOMjBwMWZmb3laMDlzeVpnMW1R0gG3AUFVX3lxTFBIRzZ0eFRGc1phbEhidkFVSWoxb3BMY1o2UVpIeGhZMW1FSjJXeThSaF9QUXZkdkNXNzIyT3Z6M0hJZXFkdVJucllzd0ZUenp0ZVQ5c19ETHRTU3JRd0ZSaTFxX3ZFSHRVZlJpazhaeDRKV1RzRGlqeDNabUFrdXZ4VmFPdHlfcDVXOEVYSWJIODZkU0xPak5VbGQyMFBvTENNZ0diMThhbjV2S0Z3cExTaE1ZdkU2NA?oc=5"" target=""_blank"">2025 Climate Tech Companies to Watch: Traton and its electric trucks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",0.85,neutral,0.0
355,ext::vli-br,VLI,BR,transport_logistics,m,news,news,0.1806249999999999,2025-10-06T10:45:00+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxPM0lJcW9yMGQwSXU0TVlsVjY4SVl4c01ucllfSGhrMHJQY2s3UGhQc2pfYzhWZC1JRDI1OXhzbmxsWlpacC1UeU56cnhWQ2g2VEZuek9hZzVRNkkwYmw0YmhFc21xcFNMRWJfZG5ZOWpldFlMLXM3dVNRcUxvX3o0czZjOFpzUjJjcWhBT1l3N1g1Z3ZmUTFRRnRWMjA3RnB6dkxJU1k3SmE2OXlxd1VfZHpJa2R5TC10anRwV0VsTFpCSFlhbHfSAcsBQVVfeXFMT2pSSVpHeFl1c0NBRm5SM2V1VlV0U3R1amVFMUdaZVpteWJxLXR1Z0gtNVMzbHNTVEdaRDQ4Vk9FWWVHTXpWTHRUazh2STVOUi1wV0hGZGFyeGl4WjY3WnRtRFN1ZkJVUTdabXZHZUNleXdsaUNsM084MF92WWdWZFZ4X1NvYkxOQVlIdU5ZWGt2S0NxODRaemlIRVRNU2tJSGxXd2g5dzd3QjBWaEdxcWlMbkVKRmNGN1d1ZU10YnJxZklkejlzZEE5cHc?oc=5,2025 Climate Tech Companies to Watch: Cyclic Materials and its rare earth recycling tech - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxPM0lJcW9yMGQwSXU0TVlsVjY4SVl4c01ucllfSGhrMHJQY2s3UGhQc2pfYzhWZC1JRDI1OXhzbmxsWlpacC1UeU56cnhWQ2g2VEZuek9hZzVRNkkwYmw0YmhFc21xcFNMRWJfZG5ZOWpldFlMLXM3dVNRcUxvX3o0czZjOFpzUjJjcWhBT1l3N1g1Z3ZmUTFRRnRWMjA3RnB6dkxJU1k3SmE2OXlxd1VfZHpJa2R5TC10anRwV0VsTFpCSFlhbHfSAcsBQVVfeXFMT2pSSVpHeFl1c0NBRm5SM2V1VlV0U3R1amVFMUdaZVpteWJxLXR1Z0gtNVMzbHNTVEdaRDQ4Vk9FWWVHTXpWTHRUazh2STVOUi1wV0hGZGFyeGl4WjY3WnRtRFN1ZkJVUTdabXZHZUNleXdsaUNsM084MF92WWdWZFZ4X1NvYkxOQVlIdU5ZWGt2S0NxODRaemlIRVRNU2tJSGxXd2g5dzd3QjBWaEdxcWlMbkVKRmNGN1d1ZU10YnJxZklkejlzZEE5cHc?oc=5"" target=""_blank"">2025 Climate Tech Companies to Watch: Cyclic Materials and its rare earth recycling tech</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",0.85,neutral,0.0
910,ext::etb-co,ETB,CO,ict_telecom,m,news,news,0.425,2025-10-06T10:45:00+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWVBVSzFuck4ydE5uZkJUcHdfbWZzVmxNU0tMa2xpT3l5OThnMTFlRUVPOWVScURXbWo4WnlDZFVWOF8xLVlSYTJwMk5MbHZBVkV1bFdlWmg3SEdHWU9Qal9PbmNTZ3VSZEZmckdPckpwdU84alBzYjlMeUlPN0VLR2xkQTFraXVkSDNkZ3JrcjlrenZLWFJ5NUxieXpSdWVzTTRGT2ozblMzYW9ZUF9JekhnV0ZiZkx6YVVQRDA1WkZYX3FGM2ktUzJUYW05WUF10gHWAUFVX3lxTE5VOFh1dzFyS1p3ODI2elNZaHJNbms4V2NLSGV1SXBNeTBuMEdGaUVJZjg2VmlRZWZwRm1ZNlZEbDVSblhqYWRXR2FsbTJTb0lHZW1CVXZMbW5fNDBDVXMxTlRRX2x4OVFLTWxRM2p4OTBXV0V1aTJmUjR0RmJNQlJ3V0J6QTlaRlgySmJPT1A1aEx5VUZIQVNCOFBqbXhaMk1fWjE2ZXVBWHNlT2NVdnNVMXRGSUZqYnY1WUhYOFlITzE5RFF3N2Qzdm1nZmo1ek9IOHRYZnc?oc=5,2025 Climate Tech Companies to Watch: Kairos Power and its next-generation nuclear reactors - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWVBVSzFuck4ydE5uZkJUcHdfbWZzVmxNU0tMa2xpT3l5OThnMTFlRUVPOWVScURXbWo4WnlDZFVWOF8xLVlSYTJwMk5MbHZBVkV1bFdlWmg3SEdHWU9Qal9PbmNTZ3VSZEZmckdPckpwdU84alBzYjlMeUlPN0VLR2xkQTFraXVkSDNkZ3JrcjlrenZLWFJ5NUxieXpSdWVzTTRGT2ozblMzYW9ZUF9JekhnV0ZiZkx6YVVQRDA1WkZYX3FGM2ktUzJUYW05WUF10gHWAUFVX3lxTE5VOFh1dzFyS1p3ODI2elNZaHJNbms4V2NLSGV1SXBNeTBuMEdGaUVJZjg2VmlRZWZwRm1ZNlZEbDVSblhqYWRXR2FsbTJTb0lHZW1CVXZMbW5fNDBDVXMxTlRRX2x4OVFLTWxRM2p4OTBXV0V1aTJmUjR0RmJNQlJ3V0J6QTlaRlgySmJPT1A1aEx5VUZIQVNCOFBqbXhaMk1fWjE2ZXVBWHNlT2NVdnNVMXRGSUZqYnY1WUhYOFlITzE5RFF3N2Qzdm1nZmo1ek9IOHRYZnc?oc=5"" target=""_blank"">2025 Climate Tech Companies to Watch: Kairos Power and its next-generation nuclear reactors</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",0.85,neutral,0.0
940,ext::b2w-br,B2W,BR,ict_telecom,m,news,news,0.425,2025-10-06T12:10:00+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOHdFcjRjUmNBNVBsalVJVWMzSHl1X0lmbXB2WkF6VEJxOV92ZWNybkc5UGktSnlfTTVodUd6MmVIczJlN2hscE9MR08xcTRHdDdpNnhCSHk5NTBQdDc1REFVS2dBWkRkSkM2cjh6Z25YX1VhdG4tM0xLVy1uN3o2RHoyMXNITUJnV0lYV3FHR1lRZTZvNzd0LUJORDNpdUh3alkxeUs3S2Fyc20wOGU5SjhJMWVkX3QxcVpHQk5DRWVqTXfSAcgBQVVfeXFMUFdXc05NbGtSc2hZV2M1aE15Ny1kSTMzaVFWQXlkRUVOWTQ5ZlRrclgxUnNpTHFrVVZadEpzOUY2MFFXeTdzWHRqdHBRUkpuT0d6OGx6aGZIa0dJUllrSkk2b0V4TzBzdTYtUi04dHJXUk5tbXRIaENhYTlLeTh4UmdIMGhHUjZQUlFJMzBJdWM3eEQ3SUo1aFhDMHNEZng1Z1F6RzJiZkNWQV85bV9uSWpuZldrOVJ1YUtqZ1VTQXhwWDRkdDZUb1U?oc=5,The Download: introducing the 10 climate tech companies to watch for 2025 - MIT Technology Review,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOHdFcjRjUmNBNVBsalVJVWMzSHl1X0lmbXB2WkF6VEJxOV92ZWNybkc5UGktSnlfTTVodUd6MmVIczJlN2hscE9MR08xcTRHdDdpNnhCSHk5NTBQdDc1REFVS2dBWkRkSkM2cjh6Z25YX1VhdG4tM0xLVy1uN3o2RHoyMXNITUJnV0lYV3FHR1lRZTZvNzd0LUJORDNpdUh3alkxeUs3S2Fyc20wOGU5SjhJMWVkX3QxcVpHQk5DRWVqTXfSAcgBQVVfeXFMUFdXc05NbGtSc2hZV2M1aE15Ny1kSTMzaVFWQXlkRUVOWTQ5ZlRrclgxUnNpTHFrVVZadEpzOUY2MFFXeTdzWHRqdHBRUkpuT0d6OGx6aGZIa0dJUllrSkk2b0V4TzBzdTYtUi04dHJXUk5tbXRIaENhYTlLeTh4UmdIMGhHUjZQUlFJMzBJdWM3eEQ3SUo1aFhDMHNEZng1Z1F6RzJiZkNWQV85bV9uSWpuZldrOVJ1YUtqZ1VTQXhwWDRkdDZUb1U?oc=5"" target=""_blank"">The Download: introducing the 10 climate tech companies to watch for 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MIT Technology Review</font>",0.85,neutral,0.0
1184,ext::sabesp-br,Sabesp,BR,water_waste_circularity,m,news,news,0.05525,2025-10-06T17:20:00+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQckdXSlVzWkY5eDNhOVJLdzFDRnQyODBKckpLWjE2UUdwcW9uVXV6RFRVNkhLdy01UmE5RXo1cFFRSmNfblRNekZzcTJpVW5wbUxTT0d4NVp1ZmdzbmlodlZOUkV6RVNHanhleUVTeXN1ZnBfYUZkS09yQVB5ZVhxRnlqdk1feEFpV3ZBLWFESGM2MTVjQ3Z4S283WmxTSFlTY05Lc3p5UXphOHlqNGtzMA?oc=5,Sabesp adquiere el control de EMAE y marca su entrada en el sector eléctrico - Canal Solar,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQckdXSlVzWkY5eDNhOVJLdzFDRnQyODBKckpLWjE2UUdwcW9uVXV6RFRVNkhLdy01UmE5RXo1cFFRSmNfblRNekZzcTJpVW5wbUxTT0d4NVp1ZmdzbmlodlZOUkV6RVNHanhleUVTeXN1ZnBfYUZkS09yQVB5ZVhxRnlqdk1feEFpV3ZBLWFESGM2MTVjQ3Z4S283WmxTSFlTY05Lc3p5UXphOHlqNGtzMA?oc=5"" target=""_blank"">Sabesp adquiere el control de EMAE y marca su entrada en el sector eléctrico</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canal Solar</font>",0.85,neutral,0.0
29,Q104419265,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,re100,1.0,2025-10-07T12:27:58.703763+00:00,https://www.there100.org/re100-members,Membership: re100,"Accenture is a leading global professional services company, providing a broad range of services and solutions in strategy, consulting, digital, technology and operations. With 482,000 people serving clients in more than 120 countries, Accenture drives innovation to improve the way the world works and lives. Accenture has a target to achieve 100% renewable electricity across its global operations by 2023.",1.0,positive,0.6
29,Q104419265,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,re100,1.0,2025-10-07T12:27:58.703773+00:00,https://www.there100.org/re100-members,Membership: re100,"Adobe is a multinational software company based in the US. The company is committed to powering its operations and the digital delivery of its products entirely with renewable electricity by 2035 as one of five ambitious goals that will contribute to a low-carbon, sustainable future.Learn more",1.0,positive,0.6
1,Q1001788,Compañía de Minas Buenaventura S.A.A.,PE,mining_metals,l,memberships,re100,1.0,2025-10-07T12:27:58.703780+00:00,https://www.there100.org/re100-members,Membership: re100,"AESC is headquartered in Yokohama, Japan and was founded in 2007. Developing and manufacturing batteries for zero-emission electric vehicles and energy storage systems, AESC has operations in the U.S., U.K., Europe, Japan and China with over 12,000 employees. AESC has set a target to secure all of its electricity from renewable sources which is compliant with the RE100 technical criteria by 2025.",1.0,positive,0.6
29,Q104419265,Barranquilla Railway and Pier Company Ltd,CO,construction_realestate,m,memberships,re100,1.0,2025-10-07T12:27:58.703805+00:00,https://www.there100.org/re100-members,Membership: re100,"AstraZeneca is a global, science-led biopharmaceutical business that focuses on the discovery, development and commercialisation of prescription medicines. The company is committed to doing its 'fair share' to protect the planet and to keeping employees safe and healthy. AstraZeneca has a goal to source 100% renewable electricity globally by 2025, with an interim target of 100% in Europe and the US by 2020.",1.0,positive,0.6
